ONET_NAME,SPECIALIZED_OCCUPATION,features
Business Intelligence Analysts,Data Analyst,"(8,[5,6],[1.0,1.0])"
Business Intelligence Analysts,Business Analyst (General),"(8,[2,7],[1.0,1.0])"
Business Intelligence Analysts,Business Intelligence Analyst,"[1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0]"
Business Intelligence Analysts,Business Analyst (General),"(8,[2],[1.0])"
Business Intelligence Analysts,Data Analyst,"[1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0]"
Business Intelligence Analysts,Data Analyst,"(8,[3,7],[1.0,1.0])"
Business Intelligence Analysts,Business Intelligence Analyst,"[1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0]"
Business Intelligence Analysts,Data Analyst,"[0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0]"
Business Intelligence Analysts,Data Analyst,"[1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0]"
Business Intelligence Analysts,Data Analyst,"[0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0]"
Business Intelligence Analysts,Data Analyst,"(8,[3,7],[1.0,1.0])"
Business Intelligence Analysts,Data Analyst,"[1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0]"
Business Intelligence Analysts,Data Analyst,"(8,[0,1,3],[1.0,1.0,1.0])"
Business Intelligence Analysts,Data Analyst,"(8,[7],[1.0])"
Business Intelligence Analysts,Data Analyst,"[0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0]"
Business Intelligence Analysts,Business Intelligence Analyst,"[0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0]"
Business Intelligence Analysts,Data Analyst,"[0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0]"
Business Intelligence Analysts,Data Analyst,"(8,[3],[1.0])"
Business Intelligence Analysts,Data Analyst,"[0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0]"
Business Intelligence Analysts,Data Analyst,"(8,[1,3,5],[1.0,1.0,1.0])"
Business Intelligence Analysts,Data Analyst,"[1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0]"
Business Intelligence Analysts,Business Intelligence Analyst,"[0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0]"
Business Intelligence Analysts,Business Analyst (General),"(8,[2,5],[1.0,1.0])"
Business Intelligence Analysts,Business Intelligence Analyst,"[1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0]"
Business Intelligence Analysts,Data Analyst,"[0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0]"
Business Intelligence Analysts,Data Analyst,"(8,[1,3,7],[1.0,1.0,1.0])"
Business Intelligence Analysts,Data Analyst,"(8,[2,3],[1.0,1.0])"
Business Intelligence Analysts,Data Analyst,"[0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0]"
Business Intelligence Analysts,Business Analyst (General),"(8,[2,5],[1.0,1.0])"
Business Intelligence Analysts,Business Analyst (General),"(8,[],[])"
Business Intelligence Analysts,Data Analyst,"[1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0]"
Business Intelligence Analysts,Data Analyst,"(8,[3],[1.0])"
Business Intelligence Analysts,Data Analyst,"(8,[3],[1.0])"
Business Intelligence Analysts,Data Analyst,"(8,[2,3,7],[1.0,1.0,1.0])"
Business Intelligence Analysts,Data Analyst,"[0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0]"
Business Intelligence Analysts,Data Analyst,"(8,[],[])"
Business Intelligence Analysts,Data Analyst,"[1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0]"
Business Intelligence Analysts,Business Analyst (General),"(8,[7],[1.0])"
Business Intelligence Analysts,Data Analyst,"(8,[2,3],[1.0,1.0])"
Business Intelligence Analysts,Data Analyst,"[1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0]"
Business Intelligence Analysts,Business Analyst (General),"(8,[2,5],[1.0,1.0])"
Business Intelligence Analysts,Data Analyst,"(8,[3],[1.0])"
Business Intelligence Analysts,Data Analyst,"(8,[3,4,7],[1.0,1.0,1.0])"
Business Intelligence Analysts,Data Analyst,"(8,[1,3],[1.0,1.0])"
Business Intelligence Analysts,Data Analyst,"(8,[3],[1.0])"
Business Intelligence Analysts,Data Analyst,"(8,[3,5,6],[1.0,1.0,1.0])"
Business Intelligence Analysts,Data Analyst,"(8,[0,1,7],[1.0,1.0,1.0])"
Business Intelligence Analysts,Data Analyst,"[0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0]"
Business Intelligence Analysts,Data Analyst,"(8,[3],[1.0])"
Business Intelligence Analysts,Data Analyst,"(8,[0,1,3],[1.0,1.0,1.0])"
Business Intelligence Analysts,Data Analyst,"(8,[1,3,5],[1.0,1.0,1.0])"
Business Intelligence Analysts,Data Analyst,"[0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0]"
Business Intelligence Analysts,Business Analyst (General),"(8,[],[])"
Business Intelligence Analysts,Business Analyst (General),"(8,[],[])"
Business Intelligence Analysts,Data Analyst,"(8,[1,3,5],[1.0,1.0,1.0])"
Business Intelligence Analysts,Data Analyst,"(8,[2,3,7],[1.0,1.0,1.0])"
Business Intelligence Analysts,Data Analyst,"(8,[],[])"
Business Intelligence Analysts,Data Analyst,"(8,[0,3,6],[1.0,1.0,1.0])"
Business Intelligence Analysts,Data Analyst,"(8,[3],[1.0])"
Business Intelligence Analysts,Data Analyst,"[1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0]"
Business Intelligence Analysts,Data Analyst,"(8,[1,3],[1.0,1.0])"
Business Intelligence Analysts,Business Intelligence Analyst,"[1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0]"
Business Intelligence Analysts,Business Intelligence Analyst,"[0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0]"
Business Intelligence Analysts,Data Analyst,"(8,[7],[1.0])"
Business Intelligence Analysts,Data Analyst,"(8,[2,3,7],[1.0,1.0,1.0])"
Business Intelligence Analysts,Data Analyst,"(8,[3,7],[1.0,1.0])"
Business Intelligence Analysts,Data Analyst,"[0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0]"
Business Intelligence Analysts,Data Analyst,"(8,[0,3,6],[1.0,1.0,1.0])"
Business Intelligence Analysts,Data Analyst,"(8,[2,3],[1.0,1.0])"
Business Intelligence Analysts,Business Analyst (General),"(8,[2,7],[1.0,1.0])"
Business Intelligence Analysts,Data Analyst,"(8,[3,7],[1.0,1.0])"
Business Intelligence Analysts,Data Analyst,"(8,[3],[1.0])"
Business Intelligence Analysts,Data Analyst,"(8,[3,6],[1.0,1.0])"
Business Intelligence Analysts,Data Analyst,"[1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0]"
Business Intelligence Analysts,Business Analyst (General),"(8,[2,7],[1.0,1.0])"
Business Intelligence Analysts,Data Analyst,"(8,[1,3],[1.0,1.0])"
Business Intelligence Analysts,Data Analyst,"[1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0]"
Business Intelligence Analysts,Financial Data Analyst,"(8,[1,2],[1.0,1.0])"
Business Intelligence Analysts,Data Analyst,"(8,[3,7],[1.0,1.0])"
Business Intelligence Analysts,Business Analyst (General),"(8,[],[])"
Business Intelligence Analysts,Data Analyst,"[1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0]"
Business Intelligence Analysts,Data Analyst,"[0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0]"
Business Intelligence Analysts,Data Analyst,"[0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0]"
Business Intelligence Analysts,Data Analyst,"(8,[1,3,5],[1.0,1.0,1.0])"
Business Intelligence Analysts,Financial Data Analyst,"(8,[],[])"
Business Intelligence Analysts,Data Analyst,"[0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0]"
Business Intelligence Analysts,Data Analyst,"(8,[1,3],[1.0,1.0])"
Business Intelligence Analysts,Data Analyst,"[1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0]"
Business Intelligence Analysts,Data Analyst,"[0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0]"
Business Intelligence Analysts,Business Analyst (General),"(8,[2,3],[1.0,1.0])"
Business Intelligence Analysts,Data Analyst,"[1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0]"
Business Intelligence Analysts,Data Analyst,"(8,[3],[1.0])"
Business Intelligence Analysts,Financial Data Analyst,"(8,[3],[1.0])"
Business Intelligence Analysts,Data Analyst,"[0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0]"
Business Intelligence Analysts,Data Analyst,"[1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0]"
Business Intelligence Analysts,Business Intelligence Analyst,"[1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0]"
Business Intelligence Analysts,Data Analyst,"[1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0]"
Business Intelligence Analysts,Data Analyst,"(8,[2,3,7],[1.0,1.0,1.0])"
Business Intelligence Analysts,Data Analyst,"[1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0]"
Business Intelligence Analysts,Financial Data Analyst,"(8,[],[])"
Business Intelligence Analysts,Data Analyst,"[0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0]"
Business Intelligence Analysts,Business Intelligence Analyst,"[1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0]"
Business Intelligence Analysts,Business Analyst (General),"(8,[7],[1.0])"
Business Intelligence Analysts,Data Analyst,"(8,[5,7],[1.0,1.0])"
Business Intelligence Analysts,Data Analyst,"(8,[],[])"
Business Intelligence Analysts,Data Analyst,"(8,[7],[1.0])"
Business Intelligence Analysts,Data Analyst,"(8,[1,2,7],[1.0,1.0,1.0])"
Business Intelligence Analysts,Data Analyst,"[1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0]"
Business Intelligence Analysts,Data Analyst,"(8,[0,1,3],[1.0,1.0,1.0])"
Business Intelligence Analysts,Data Analyst,"(8,[1,3,7],[1.0,1.0,1.0])"
Business Intelligence Analysts,Business Intelligence Analyst,"(8,[7],[1.0])"
Business Intelligence Analysts,Data Analyst,"(8,[2,3,7],[1.0,1.0,1.0])"
Business Intelligence Analysts,Data Analyst,"[0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0]"
Business Intelligence Analysts,Data Analyst,"(8,[1,3,5],[1.0,1.0,1.0])"
Business Intelligence Analysts,Business Analyst (General),"(8,[7],[1.0])"
Business Intelligence Analysts,Data Analyst,"(8,[0,1],[1.0,1.0])"
Business Intelligence Analysts,Data Analyst,"[0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0]"
Business Intelligence Analysts,Business Analyst (General),"(8,[],[])"
Business Intelligence Analysts,Data Analyst,"(8,[2,3],[1.0,1.0])"
Business Intelligence Analysts,Data Analyst,"[0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0]"
Business Intelligence Analysts,Data Analyst,"[1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0]"
Business Intelligence Analysts,Data Analyst,"(8,[3],[1.0])"
Business Intelligence Analysts,Data Analyst,"(8,[0],[1.0])"
Business Intelligence Analysts,Business Intelligence Analyst,"(8,[3],[1.0])"
Business Intelligence Analysts,Data Analyst,"(8,[3],[1.0])"
Business Intelligence Analysts,Data Analyst,"(8,[2,7],[1.0,1.0])"
Business Intelligence Analysts,Data Analyst,"(8,[2,3,7],[1.0,1.0,1.0])"
Business Intelligence Analysts,Data Analyst,"[1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0]"
Business Intelligence Analysts,Business Intelligence Analyst,"[1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0]"
Business Intelligence Analysts,Business Analyst (General),"(8,[3,7],[1.0,1.0])"
Business Intelligence Analysts,Data Analyst,"(8,[2,3],[1.0,1.0])"
Business Intelligence Analysts,Data Analyst,"[0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0]"
Business Intelligence Analysts,Data Analyst,"[0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0]"
Business Intelligence Analysts,Data Analyst,"[0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0]"
Business Intelligence Analysts,Data Analyst,"(8,[3,7],[1.0,1.0])"
Business Intelligence Analysts,Data Analyst,"(8,[4,7],[1.0,1.0])"
Business Intelligence Analysts,Data Analyst,"(8,[3,5,6],[1.0,1.0,1.0])"
Business Intelligence Analysts,Business Intelligence Analyst,"[1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0]"
Business Intelligence Analysts,Data Analyst,"(8,[],[])"
Business Intelligence Analysts,Data Analyst,"(8,[4,7],[1.0,1.0])"
Business Intelligence Analysts,Data Analyst,"[0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0]"
Business Intelligence Analysts,Data Analyst,"(8,[4,7],[1.0,1.0])"
Business Intelligence Analysts,Data Analyst,"[1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0]"
Business Intelligence Analysts,Data Analyst,"(8,[1,3],[1.0,1.0])"
Business Intelligence Analysts,Business Intelligence Analyst,"[1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0]"
Business Intelligence Analysts,Data Analyst,"(8,[4,7],[1.0,1.0])"
Business Intelligence Analysts,Data Analyst,"(8,[1,3,6],[1.0,1.0,1.0])"
Business Intelligence Analysts,Data Analyst,"(8,[2,7],[1.0,1.0])"
Business Intelligence Analysts,Data Analyst,"(8,[1,3],[1.0,1.0])"
Business Intelligence Analysts,Data Analyst,"(8,[3,7],[1.0,1.0])"
Business Intelligence Analysts,Data Analyst,"[0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0]"
Business Intelligence Analysts,Data Analyst,"[1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0]"
Business Intelligence Analysts,Data Analyst,"(8,[3,4,5],[1.0,1.0,1.0])"
Business Intelligence Analysts,Data Analyst,"(8,[3,4],[1.0,1.0])"
Business Intelligence Analysts,Data Analyst,"(8,[3],[1.0])"
Business Intelligence Analysts,Business Analyst (General),"(8,[1,5],[1.0,1.0])"
Business Intelligence Analysts,Financial Data Analyst,"(8,[7],[1.0])"
Business Intelligence Analysts,Business Intelligence Analyst,"[0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0]"
Business Intelligence Analysts,Data Analyst,"[1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0]"
Business Intelligence Analysts,Data Analyst,"(8,[1,3],[1.0,1.0])"
Business Intelligence Analysts,Data Analyst,"[0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0]"
Business Intelligence Analysts,Data Analyst,"(8,[1,3,6],[1.0,1.0,1.0])"
Business Intelligence Analysts,Data Analyst,"(8,[0,6],[1.0,1.0])"
Business Intelligence Analysts,Data Analyst,"(8,[2,3],[1.0,1.0])"
Business Intelligence Analysts,Data Analyst,"[0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0]"
Business Intelligence Analysts,Business Intelligence Analyst,"(8,[1,3,7],[1.0,1.0,1.0])"
Business Intelligence Analysts,Business Intelligence Analyst,"[0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0]"
Business Intelligence Analysts,Data Analyst,"(8,[2,3,7],[1.0,1.0,1.0])"
Business Intelligence Analysts,Data Analyst,"(8,[0,3],[1.0,1.0])"
Business Intelligence Analysts,Data Analyst,"(8,[1,3,7],[1.0,1.0,1.0])"
Business Intelligence Analysts,Business Intelligence Analyst,"[0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0]"
Business Intelligence Analysts,Data Analyst,"[1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0]"
Business Intelligence Analysts,Data Analyst,"[0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0]"
Business Intelligence Analysts,Business Analyst (General),"(8,[7],[1.0])"
Business Intelligence Analysts,Data Analyst,"[1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0]"
Business Intelligence Analysts,Data Analyst,"(8,[3],[1.0])"
Business Intelligence Analysts,Business Analyst (General),"(8,[7],[1.0])"
Business Intelligence Analysts,Data Analyst,"(8,[0,1,3],[1.0,1.0,1.0])"
Business Intelligence Analysts,Data Analyst,"(8,[3,7],[1.0,1.0])"
Business Intelligence Analysts,Business Intelligence Analyst,"(8,[3,7],[1.0,1.0])"
Business Intelligence Analysts,Business Analyst (General),"(8,[7],[1.0])"
Business Intelligence Analysts,Business Intelligence Analyst,"[0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0]"
Business Intelligence Analysts,Data Analyst,"(8,[2,3,7],[1.0,1.0,1.0])"
Business Intelligence Analysts,Data Analyst,"[0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0]"
Business Intelligence Analysts,Financial Data Analyst,"(8,[],[])"
Business Intelligence Analysts,Business Analyst (General),"(8,[2,3],[1.0,1.0])"
Business Intelligence Analysts,Data Analyst,"[1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0]"
Business Intelligence Analysts,Data Analyst,"[1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0]"
Business Intelligence Analysts,Data Analyst,"[1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0]"
Business Intelligence Analysts,Business Analyst (General),"(8,[3,7],[1.0,1.0])"
Business Intelligence Analysts,Data Analyst,"(8,[3,7],[1.0,1.0])"
Business Intelligence Analysts,Data Analyst,"[1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0]"
Business Intelligence Analysts,Business Analyst (General),"(8,[7],[1.0])"
Business Intelligence Analysts,Business Analyst (General),"(8,[7],[1.0])"
Business Intelligence Analysts,Data Analyst,"(8,[],[])"
Business Intelligence Analysts,Data Analyst,"(8,[3,6,7],[1.0,1.0,1.0])"
Business Intelligence Analysts,Data Analyst,"(8,[1,3],[1.0,1.0])"
Business Intelligence Analysts,Data Analyst,"(8,[1,3],[1.0,1.0])"
Business Intelligence Analysts,Financial Data Analyst,"(8,[],[])"
Business Intelligence Analysts,Data Analyst,"(8,[2,7],[1.0,1.0])"
Business Intelligence Analysts,Data Analyst,"(8,[7],[1.0])"
Business Intelligence Analysts,Data Analyst,"[1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0]"
Business Intelligence Analysts,Business Intelligence Analyst,"[1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0]"
Business Intelligence Analysts,Data Analyst,"(8,[7],[1.0])"
Business Intelligence Analysts,Business Intelligence Analyst,"(8,[3,7],[1.0,1.0])"
Business Intelligence Analysts,Business Intelligence Analyst,"(8,[3,7],[1.0,1.0])"
Business Intelligence Analysts,Data Analyst,"(8,[3,7],[1.0,1.0])"
Business Intelligence Analysts,Financial Data Analyst,"(8,[],[])"
Business Intelligence Analysts,Business Intelligence Analyst,"(8,[3,7],[1.0,1.0])"
Business Intelligence Analysts,Data Analyst,"(8,[],[])"
Business Intelligence Analysts,Business Analyst (General),"(8,[1,7],[1.0,1.0])"
Business Intelligence Analysts,Data Analyst,"(8,[],[])"
Business Intelligence Analysts,Data Analyst,"(8,[1,3,7],[1.0,1.0,1.0])"
Business Intelligence Analysts,Data Analyst,"[1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0]"
Business Intelligence Analysts,Data Analyst,"(8,[1,3,7],[1.0,1.0,1.0])"
Business Intelligence Analysts,Data Analyst,"(8,[3,5],[1.0,1.0])"
Business Intelligence Analysts,Data Analyst,"(8,[3,6],[1.0,1.0])"
Business Intelligence Analysts,Data Analyst,"(8,[1,4],[1.0,1.0])"
Business Intelligence Analysts,Data Analyst,"(8,[],[])"
Business Intelligence Analysts,Business Analyst (General),"(8,[],[])"
Business Intelligence Analysts,Financial Data Analyst,"(8,[3,5,7],[1.0,1.0,1.0])"
Business Intelligence Analysts,Data Analyst,"(8,[3,7],[1.0,1.0])"
Business Intelligence Analysts,Data Analyst,"(8,[7],[1.0])"
Business Intelligence Analysts,Data Analyst,"(8,[1,3,7],[1.0,1.0,1.0])"
Business Intelligence Analysts,Data Analyst,"(8,[7],[1.0])"
Business Intelligence Analysts,Financial Data Analyst,"(8,[7],[1.0])"
Business Intelligence Analysts,Business Intelligence Analyst,"(8,[2],[1.0])"
Business Intelligence Analysts,Business Analyst (General),"(8,[],[])"
Business Intelligence Analysts,Data Analyst,"(8,[1,3],[1.0,1.0])"
Business Intelligence Analysts,Data Analyst,"(8,[2,3,7],[1.0,1.0,1.0])"
Business Intelligence Analysts,Data Analyst,"(8,[1,3,5],[1.0,1.0,1.0])"
Business Intelligence Analysts,Data Analyst,"[1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0]"
Business Intelligence Analysts,Data Analyst,"[1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0]"
Business Intelligence Analysts,Financial Data Analyst,"(8,[2],[1.0])"
Business Intelligence Analysts,Data Analyst,"(8,[1],[1.0])"
Business Intelligence Analysts,Data Analyst,"(8,[3,5],[1.0,1.0])"
Business Intelligence Analysts,Data Analyst,"(8,[2,7],[1.0,1.0])"
Business Intelligence Analysts,Data Analyst,"[1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0]"
Business Intelligence Analysts,Data Analyst,"[1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0]"
Business Intelligence Analysts,Data Analyst,"[1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0]"
Business Intelligence Analysts,Data Analyst,"(8,[1,3,7],[1.0,1.0,1.0])"
Business Intelligence Analysts,Data Analyst,"[0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0]"
Business Intelligence Analysts,Data Analyst,"[1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0]"
Business Intelligence Analysts,Data Analyst,"[1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0]"
Business Intelligence Analysts,Data Analyst,"(8,[0,1,3],[1.0,1.0,1.0])"
Business Intelligence Analysts,Data Analyst,"[1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0]"
Business Intelligence Analysts,Data Analyst,"[1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0]"
Business Intelligence Analysts,Data Analyst,"(8,[1,5,6],[1.0,1.0,1.0])"
Business Intelligence Analysts,Data Analyst,"(8,[3,7],[1.0,1.0])"
Business Intelligence Analysts,Data Analyst,"(8,[2,3,7],[1.0,1.0,1.0])"
Business Intelligence Analysts,Data Analyst,"(8,[],[])"
Business Intelligence Analysts,Data Analyst,"[1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0]"
Business Intelligence Analysts,Data Analyst,"[1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0]"
Business Intelligence Analysts,Data Analyst,"[0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0]"
Business Intelligence Analysts,Data Analyst,"[1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0]"
Business Intelligence Analysts,Business Analyst (General),"(8,[3,5,7],[1.0,1.0,1.0])"
Business Intelligence Analysts,Business Analyst (General),"(8,[3,5,7],[1.0,1.0,1.0])"
Business Intelligence Analysts,Data Analyst,"(8,[1,3],[1.0,1.0])"
Business Intelligence Analysts,Business Intelligence Analyst,"[1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0]"
Business Intelligence Analysts,Data Analyst,"(8,[1,3,5],[1.0,1.0,1.0])"
Business Intelligence Analysts,Data Analyst,"[0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0]"
Business Intelligence Analysts,Data Analyst,"(8,[1,3],[1.0,1.0])"
Business Intelligence Analysts,Data Analyst,"(8,[3,7],[1.0,1.0])"
Business Intelligence Analysts,Business Intelligence Analyst,"(8,[],[])"
Business Intelligence Analysts,Data Analyst,"[0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0]"
Business Intelligence Analysts,Data Analyst,"(8,[3],[1.0])"
Business Intelligence Analysts,Business Intelligence Analyst,"[1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0]"
Business Intelligence Analysts,Business Analyst (General),"(8,[1],[1.0])"
Business Intelligence Analysts,Data Analyst,"[0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0]"
Business Intelligence Analysts,Data Analyst,"(8,[3,5],[1.0,1.0])"
Business Intelligence Analysts,Data Analyst,"(8,[1,3],[1.0,1.0])"
Business Intelligence Analysts,Data Analyst,"(8,[0,3,7],[1.0,1.0,1.0])"
Business Intelligence Analysts,Data Analyst,"(8,[7],[1.0])"
Business Intelligence Analysts,Data Analyst,"[1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0]"
Business Intelligence Analysts,Data Analyst,"[0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0]"
Business Intelligence Analysts,Data Analyst,"(8,[],[])"
Business Intelligence Analysts,Data Analyst,"(8,[7],[1.0])"
Business Intelligence Analysts,Data Analyst,"(8,[1,5,7],[1.0,1.0,1.0])"
Business Intelligence Analysts,Data Analyst,"(8,[1,3,6],[1.0,1.0,1.0])"
Business Intelligence Analysts,Data Analyst,"(8,[2,5,7],[1.0,1.0,1.0])"
Business Intelligence Analysts,Data Analyst,"[1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0]"
Business Intelligence Analysts,Data Analyst,"(8,[3],[1.0])"
Business Intelligence Analysts,Data Analyst,"(8,[2,3],[1.0,1.0])"
Business Intelligence Analysts,Data Analyst,"[1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0]"
Business Intelligence Analysts,Data Analyst,"(8,[1,7],[1.0,1.0])"
Business Intelligence Analysts,Business Analyst (General),"(8,[7],[1.0])"
Business Intelligence Analysts,Data Analyst,"(8,[7],[1.0])"
Business Intelligence Analysts,Data Analyst,"(8,[3,5,7],[1.0,1.0,1.0])"
Business Intelligence Analysts,Data Analyst,"(8,[],[])"
Business Intelligence Analysts,Data Analyst,"(8,[3],[1.0])"
Business Intelligence Analysts,Business Intelligence Analyst,"(8,[1,6],[1.0,1.0])"
Business Intelligence Analysts,Data Analyst,"[0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0]"
Business Intelligence Analysts,Data Analyst,"[1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0]"
Business Intelligence Analysts,Data Analyst,"(8,[3],[1.0])"
Business Intelligence Analysts,Data Analyst,"(8,[3],[1.0])"
Business Intelligence Analysts,Data Analyst,"(8,[7],[1.0])"
Business Intelligence Analysts,Data Analyst,"(8,[4,6],[1.0,1.0])"
Business Intelligence Analysts,Business Intelligence Analyst,"[1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0]"
Business Intelligence Analysts,Data Analyst,"(8,[2],[1.0])"
Business Intelligence Analysts,Data Analyst,"[1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0]"
Business Intelligence Analysts,Business Analyst (General),"(8,[1,5,7],[1.0,1.0,1.0])"
Business Intelligence Analysts,Data Analyst,"(8,[3],[1.0])"
Business Intelligence Analysts,Data Analyst,"[0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0]"
Business Intelligence Analysts,Data Analyst,"(8,[],[])"
Business Intelligence Analysts,Business Analyst (General),"(8,[1,5,7],[1.0,1.0,1.0])"
Business Intelligence Analysts,Data Analyst,"[1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0]"
Business Intelligence Analysts,Data Analyst,"[1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0]"
Business Intelligence Analysts,Data Analyst,"[1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0]"
Business Intelligence Analysts,Data Analyst,"[0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0]"
Business Intelligence Analysts,Data Analyst,"(8,[3],[1.0])"
Business Intelligence Analysts,Business Analyst (General),"(8,[1,5,7],[1.0,1.0,1.0])"
Business Intelligence Analysts,Data Analyst,"[1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0]"
Business Intelligence Analysts,Business Analyst (General),"(8,[],[])"
